https://www.stackoverflow.com,23
https://www.stackoverflow.com/jobs,106
https://www.stackoverflow.com/jobs?so_medium=StackOverflow&so_source=SiteNav,107
https://www.stackoverflow.com/teams/integrations/microsoft-teams,28
https://www.stackoverflow.com/jobs/companies?so_medium=StackOverflow&so_source=SiteNav,60
https://www.stackoverflow.com/teams/integrations/slack,29
https://www.stackoverflow.com/teams/integrations/jira,28
https://www.stackoverflow.com/,23
https://www.stackoverflow.com/teams,43
https://www.stackoverflow.com/help,23
